0.0,-3.0,-3.0,28.0
0.01,-2.998840626504251,-2.984003954648101,27.35526690890739
0.02,-2.997363633347141,-2.982973693972021,26.723659844964114
0.03,-2.996707705681297,-3.0005697503556283,26.10888097865436
0.04,-2.998798959679928,-3.0360225601813062,25.51110209218566
0.05,-3.0047063150410263,-3.088897792058955,24.930456258413727
0.06,-3.0159539986608093,-3.158592905392688,24.367172928541613
0.07,-3.0335633793240993,-3.244762030697522,23.821482942764643
0.08,-3.058483540638901,-3.34716673115892,23.29365864912487
0.09,-3.0915590515054863,-3.465703795103121,22.78401900843226
0.1,-3.1335493666423972,-3.600408598119388,22.292941005298946
0.11,-3.185191922401878,-3.7514738639462344,21.820905310565983
0.12,-3.2470301825231926,-3.9191496091045956,21.36834983077823
0.13,-3.3198418142017143,-4.103955331969338,20.936041048918895
0.14,-3.404120753486312,-4.306353640533557,20.524595661678994
0.15,-3.5005819877172963,-4.527106189817764,20.135033658515255
0.16,-3.6096897899681775,-4.7667803510682125,19.768138895654193
0.17,-3.7321971943145744,-5.026328346340804,19.42528114836523
0.18,-3.868741525760713,-5.3066088126893085,19.10782673598238
0.19,-4.020003844181517,-5.608534699260378,18.817393359364463
0.2,-4.186687666947452,-5.933020845825438,18.55584694513377
0.21,-4.369515199185045,-6.280947201058995,18.32532909065766
0.22,-4.569220158641365,-6.653113595771705,18.128284842169645
0.23,-4.786536463942125,-7.050184555601839,17.967489595745587
0.24,-5.022182190641101,-7.472622238955726,17.84607342844549
0.25,-5.276838022155925,-7.920605581442862,17.767540494747468
0.26,-5.551119314657286,-8.393933795874872,17.735780276862574
0.27,-5.845540816876437,-8.891912658974354,17.755066449027222
0.28,-6.160473053935535,-9.413222617609707,17.830037916226498
0.29,-6.496089433601815,-9.955768796188817,17.96565525728889
0.3,-6.852299392989615,-10.51650168255423,18.167125517691037
0.31,-7.22869830822518,-11.091314820126872,18.439778831937847
0.32,-7.6244590769333485,-11.674766507620992,18.788915963968993
0.33,-8.038218107391492,-12.259853271489172,19.219560663534917
0.34,-8.468018418719303,-12.838008440159548,19.7361463576335
0.35000000000000003,-8.91119112395086,-13.398925768595813,20.34214576877536
0.36,-9.364253645999424,-13.930526991842527,21.039608102521953
0.37,-9.822822341273703,-14.419052025574446,21.828635873486867
0.38,-10.28154878434455,-14.849292327127294,22.70681542305227
