0.0,-3.0,-3.0,28.0
0.01,-2.9988707997552084,-2.979882011982145,27.35165203294226
0.02,-2.996873172510935,-2.9790485769303454,26.72000687173339
0.03,-2.9958903401118273,-2.996788550372453,26.10518780388657
0.04,-2.9975604499213797,-3.0324345832659727,25.507345864038857
0.05,-3.0033057654209014,-3.0853966942867057,24.926657177475843
0.06,-3.014361830226807,-3.1551869216626454,24.363324383376316
0.07,-3.031805830673953,-3.2414365121998454,23.817581192897595
0.08,-3.0565835878354597,-3.343906960547057,23.289699378674047
0.09,-3.0895347808126825,-3.4624960396676805,22.779997705207833
0.1,-3.1314161405579113,-3.5972397745895472,22.288852488518312
0.11,-3.1829224593990633,-3.7483111140861998,21.81670961751051
0.12,-3.2447053383071753,-3.9160158547517727,21.36409798061886
0.13,-3.3173896444612496,-4.100786172275545,20.931644322142855
0.14,-3.4015876784533075,-4.303171916798593,20.5200896058875
0.15,-3.4979110559499875,-4.5238296325583045,20.130306990803085
0.16,-3.606980294859222,-4.76350906492606,19.76332152421849
0.17,-3.7294320677233856,-5.023036718115642,19.42033163083206
0.18,-3.865924031471043,-5.30329582197978,19.102732415252333
0.19,-4.017137083792279,-5.605201854872905,18.812140695134115
0.2,-4.1837748180756895,-5.929672551715665,18.550421530253896
0.21,-4.366559857948441,-6.2775911053168825,18.319715796225797
0.22,-4.566226649311754,-6.649761052532129,18.12246805248597
0.23,-4.783510174614581,-7.046851139705544,17.96145355192497
0.24,-5.019129934845509,-7.46932830856288,17.83980271099929
0.25,-5.273768425810782,-7.917376872135591,17.761020680736365
0.26,-5.548043226965083,-8.390802015713012,17.728998810354334
0.27,-5.842471738943061,-8.888916037422728,17.74801376508264
0.28,-6.157427572656048,-9.410406339692157,17.82270885579247
0.29,-6.49308763998307,-9.953185226831678,17.95805080059057
0.3,-6.849369165939271,-10.514223210137523,18.159253759958816
0.31,-7.225856188482069,-11.089369938325019,18.431661236138527
0.32,-7.621715699133087,-11.673170214105845,18.780575577330282
0.33,-8.035604476134328,-12.25868692689548,19.211024781431394
0.34,-8.465568939937999,-12.837348098724512,19.727457600993162
0.35000000000000003,-8.908942067185272,-13.398841349349526,20.333361290563545
0.36,-9.36224353772371,-13.931085330056211,21.03080245434102
0.37,-9.821091783104619,-14.420312969974091,21.81990100883782
0.38,-10.280139255284256,-14.851304082021931,22.69826060023174
0.39,-10.733044678282296,-15.207802824814214,23.660395541741646
0.4,-11.172497733242174,-15.473146281020199,24.697212974069533
0.41000000000000003,-11.590311838028212,-15.631111855320752,25.795626523693002
0.42,-11.977598610330187,-15.66696237499396,26.938389673163126
0.43,-12.325032532589207,-15.56863006859519,28.104237654099514
0.44,-12.623205905815963,-15.327938697661486,29.268410292994346
0.45,-12.86306268479627,-14.941725359220026,30.403591330428874
0.46,-13.036386434421408,-14.41270085716845,31.481243206245523
0.47000000000000003,-13.136304600466566,-13.749891067233644,32.47324736738518
0.48,-13.157761397116628,-12.96853846146934,33.353692416018575
0.49,-13.09790777118665,-12.0894120499009,34.10060330462206
0.5,-12.95636116341545,-11.137564540553322,34.69739044771404
0.51,-12.73530052980039,-10.140668051965111,35.13382683139179
0.52,-12.439381591805862,-9.12713154527953,35.406430938265565
0.53,-12.075479986325893,-8.124235861424415,35.51822840523333
0.54,-11.652291387787068,-7.156508221560547,35.477962956843456
0.55,-11.179833625153638,-6.244502957371194,35.29890438564215
0.56,-10.668903658625425,-5.404075509358296,34.99744259609549
0.5700000000000001,-10.1305414456791,-4.646153257857336,34.591657855695296
0.58,-9.575544613845464,-3.9769378854966075,34.10002523018319
0.59,-9.014065149058377,-3.3984306772442445,33.54035936226501
0.6,-8.455305048460913,-2.909156702868004,32.929049308098946
0.61,-7.907314687488474,-2.5049715164807758,32.28058405322948
0.62,-7.376887228744871,-2.1798565537773245,31.607334354583656
0.63,-6.869535478137895,-1.9266381511928485,30.91953730348937
0.64,-6.389534078223639,-1.7375932024611191,30.225424379939877
0.65,-5.9400092096122075,-1.6049277196830638,29.53143784118223
0.66,-5.523059222909119,-1.5211312900673037,28.842489866193546
0.67,-5.139892031915106,-1.4792207344372195,28.162230474639458
0.68,-4.790967992988546,-1.472891304980057,27.493301454510977
0.6900000000000001,-4.476139897175285,-1.4965949855120555,26.837563027735392
0.7000000000000001,-4.194784317753753,-1.545564285820991,26.196287246186195
0.71,-3.9459207425058658,-1.615797483363072,25.570317171397452
0.72,-3.7283166388737157,-1.7040183602393482,24.960194069516486
0.73,-3.540577877600698,-1.8076206114836377,24.366256575983215
0.74,-3.38122483626076,-1.9246045320425775,23.78871647503496
